id,parent_id,category,name
5923555122,5923555100,С,ЯКИМЕНКИ
5923555600,5923500000,Т,ТЕРНИ
5923555601,5923555600,С,БАБАКОВЕ
5923555602,5923555600,С,ВОЛОДИМИРІВКА
5923555603,5923555600,С,ГОСТРИЙ ШПИЛЬ
5923555604,5923555600,С,ДОЛИНА
5923555605,5923555600,С,КІВШИК
5923555606,5923555600,С,МАЗНЕ
5923555607,5923555600,С,ОЗЕРНЕ
5923555608,5923555600,С,ХОЛОДНЕ
5923555609,5923555600,С,МАЛА ЧЕРЕПІВКА
5923555610,5923555600,С,ШМАТОВЕ
5923580000,5923500000,,СІЛЬРАДИ НЕДРИГАЙЛІВСЬКОГО Р-НУ
5923581300,5923500000,,ЗАСУЛЬСЬКА
5923581301,5923581300,С,ЗАСУЛЛЯ
5923581302,5923581300,С,БАБА
5923581303,5923581300,С,БЕРІЗКИ
5923581305,5923581300,С,ДІГТЯРКА
5923581306,5923581300,С,ДРЕМОВЕ
5923581307,5923581300,С,КОРЕНЕВЕ
5923581310,5923581300,С,ТЕРЕШКИ
5923581311,5923581300,С,ХОЛОДНИЙ ЯР
5923581312,5923581300,С,ЦИБУЛЕНКИ
5923583400,5923500000,,КОРОВИНСЬКА
5923583401,5923583400,С,КОРОВИНЦІ
5923583402,5923583400,С,БОРОДАНОВЕ
5923583403,5923583400,С,ГАЙ
5923583404,5923583400,С,ДІГТЯРІВКА
5923583405,5923583400,С,СОСНІВКА
5923583406,5923583400,С,ЗЕЛЕНИЙ ГАЙ
5923583407,5923583400,С,МАЛІ БУДКИ
5923583408,5923583400,С,МУХУВАТЕ
5923583409,5923583400,С,ПЕРЕКІР
5923583410,5923583400,С,РАКОВА СІЧ
5923583411,5923583400,С,ТИМОЩЕНКОВЕ
5923583412,5923583400,С,ТЮТЮННИКОВЕ
5923583413,5923583400,С,ЮХТИ
5923583414,5923583400,С,БЕСЕДІВКА
5923583415,5923583400,С,ЗАКРОЇВЩИНА
5923583416,5923583400,С,КОРИТИЩЕ
5923583417,5923583400,С,КОСЕНКИ
5923583418,5923583400,С,ОВЕЧА
5923583419,5923583400,С,РУБАНКА
5923583420,5923583400,С,ТОМАШІВКА
5923583800,5923500000,,КУРМАНІВСЬКА
5923583801,5923583800,С,КУРМАНИ
5923583802,5923583800,С,БЕРЕЗНЯКИ
5923583803,5923583800,С,ГОЛУБЦІ
5923584400,5923500000,,ВІЛЬШАНСЬКА
5923584401,5923584400,С,ВІЛЬШАНА
5923584402,5923584400,С,БІЛОЯРСЬКЕ
5923584403,5923584400,С,ВЕСНОГІРСЬКЕ
5923584404,5923584400,С,НЕМУДРУЇ
5923584405,5923584400,С,РЕВИ
5923584406,5923584400,С,ВЕЛИКІ БУДКИ
5923584407,5923584400,С,ФАРТУШИНЕ
5923584408,5923584400,С,ФІЛОНОВЕ
5923584409,5923584400,С,ШАПОВАЛОВЕ
5923584410,5923584400,С,ГОРОДИЩЕ
5923584411,5923584400,С,ДЕРКАЧІВКА
5923584412,5923584400,С,ЗЕЛЕНКІВКА
5923584413,5923584400,С,КОЗЕЛЬНЕ
5923584414,5923584400,С,КОМИШАНКА
5923584415,5923584400,С,КУШНІРИ
5923584416,5923584400,С,ЛІКАРІВЩИНА
5923584417,5923584400,С,МІРКИ
5923584418,5923584400,С,П'ЯТИДУБ
5923584419,5923584400,С,САЄВЕ
5923584420,5923584400,С,СОРОКОЛІТОВЕ
5923584421,5923584400,С,ТИМЧЕНКИ
5923584422,5923584400,С,ХОРОЛ
5923585700,5923500000,,САКУНИСЬКА
5923585701,5923585700,С,САКУНИХА
5923585703,5923585700,С,ВЕЛИКА ДІБРОВА
5923585705,5923585700,С,ПЕРЕТІЧКИ
5923585706,5923585700,С,ЛАХНІВЩИНА
5923587200,5923500000,,ЧЕРВОНОСЛОБІДСЬКА
5923587201,5923587200,С,ЧЕРВОНА СЛОБОДА
5923587202,5923587200,С,ГОРЬКОВЕ
5923587203,5923587200,С,МЕЛЕШКІВКА
5923800000,5900000000,,ПУТИВЛЬСЬКИЙ РАЙОН
5923810000,5923800000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ ПУТИВЛЬСЬКОГО Р-НУ
5923810100,5923800000,М,ПУТИВЛЬ
5923880000,5923800000,,СІЛЬРАДИ ПУТИВЛЬСЬКОГО Р-НУ
5923880400,5923800000,,БОБИНСЬКА
5923880401,5923880400,С,БОБИНЕ
5923880404,5923880400,С,ПИЩИКОВЕ
5923880405,5923880400,С,ПЛАХІВКА
5923880406,5923880400,С,ТОВЧЕНИКОВЕ
5923880700,5923800000,,БОЯРО-ЛЕЖАЧІВСЬКА
5923880701,5923880700,С,БОЯРО-ЛЕЖАЧІ
5923880702,5923880700,С,ДОРОШІВКА
5923880703,5923880700,С,КРУЖОК
5923880704,5923880700,С,РІВНЕ
5923881400,5923800000,,ВЕСЕЛІВСЬКА
5923881401,5923881400,С,ВЕСЕЛЕ
5923881404,5923881400,С,ШУЛЕШІВКА
5923881900,5923800000,,ВОЛОКИТИНСЬКА
5923881901,5923881900,С,ВОЛОКИТИНЕ
5923881902,5923881900,С,КОЧЕРГИ
5923881903,5923881900,С,КУБАРЕВЕ
5923881904,5923881900,С,ЩЕРБИНІВКА
5923882300,5923800000,,В'ЯЗЕНСЬКА
5923882301,5923882300,С,В'ЯЗЕНКА
5923882302,5923882300,С,ВЕГЕРІВКА
5923882303,5923882300,С,В'ЯТКА
5923882304,5923882300,С,КОТІВКА
5923882305,5923882300,С,ОКІП
5923882306,5923882300,С,РОЩА
5923882307,5923882300,С,ХОВЗІВКА
5923882800,5923800000,,ЗІНІВСЬКА
5923882801,5923882800,С,ЗІНОВЕ
5923882802,5923882800,С,БІЛОГАЛИЦЯ
5923882805,5923882800,С,КУРДЮМОВЕ
5923882806,5923882800,С,ЛАТИШІВКА
5923882807,5923882800,С,ПЕРЕСИПКИ
5923882808,5923882800,С,ПІШКОВЕ
5923882810,5923882800,С,СОНЦЕВЕ
5923882811,5923882800,С,ХАРІВКА
5923882814,5923882800,С,ЩЕКИНЕ
5923883400,5923800000,,КОЗАЧЕНСЬКА
5923883401,5923883400,С,КОЗАЧЕ
5923883402,5923883400,С,МАЛУШИНЕ
5923883403,5923883400,С,СІМЕЙКИНЕ
5923883800,5923800000,,САФОНІВСЬКА
5923883801,5923883800,С,САФОНІВКА
5923883805,5923883800,С,ЗОЗУЛИНЕ
5923883809,5923883800,С,КАРДАШІ
5923883811,5923883800,С,КРАСНЕ
5923883815,5923883800,С,ПРУДИ
5923883817,5923883800,С,СЕЛЕЗНІВКА
5923883819,5923883800,С,СПАДЩИНА
5923884800,5923800000,,МАЗІВСЬКА
5923884801,5923884800,С,МАЗІВКА
5923884802,5923884800,Щ,НОВОСЛОБІДСЬКЕ
5923884803,5923884800,С,ВОРОНІВКА
5923884805,5923884800,С,ОРІХІВКА
5923884807,5923884800,С,ПОЧЕПЦІ
5923884809,5923884800,С,СОЛОВЙОВЕ
5923885000,5923800000,,МАНУХІВСЬКА
5923885001,5923885000,С,МАНУХІВКА
5923885002,5923885000,С,ІВАНІВКА
5923885400,5923800000,,МАЧУЛИЩАНСЬКА
5923885401,5923885400,С,МАЧУЛИЩА
5923885402,5923885400,С,УЦЬКОВЕ
5923885407,5923885400,С,ВОЩИНИНЕ
5923886300,5923800000,,НОВОСЛОБІДСЬКА
5923886301,5923886300,С,НОВА СЛОБОДА
5923886302,5923886300,Щ,ПАРТИЗАНСЬКЕ
5923886303,5923886300,С,СВОБОДА
5923886304,5923886300,С,БРУСКИ
5923886305,5923886300,С,БУВАЛИНЕ
5923886306,5923886300,С,БУНЯКИНЕ
5923886307,5923886300,С,ВОЛИНЦЕВЕ
5923886308,5923886300,Щ,ВОЛИНЦІВСЬКЕ
5923886309,5923886300,С,ГІРКИ
5923886310,5923886300,С,ЖАРИ
5923886311,5923886300,С,КНЯЗІВКА
5923886312,5923886300,С,КОЗЛІВКА
5923886313,5923886300,С,ЛИНОВЕ
5923886314,5923886300,С,МІНАКОВЕ
5923886315,5923886300,С,НОВІ ГОНЧАРІ
5923886316,5923886300,С,САХАРОВЕ
5923886317,5923886300,С,СИРОМ'ЯТНИКОВЕ
5923886318,5923886300,С,СТАРІ ГОНЧАРІ
5923886319,5923886300,С,ЧАПЛИЩІ
5923886320,5923886300,С,ЧЕРВОНЕ ОЗЕРО
5923886321,5923886300,С,ШИРЯЄВЕ
5923886322,5923886300,С,ЮР'ЄВЕ
5923886700,5923800000,,ОКТЯБРСЬКА
5923886701,5923886700,С,ЗАРІЧНЕ
5923886702,5923886700,С,КОРОЛЬКИ
5923886703,5923886700,С,СКУНОСОВЕ
5923887000,5923800000,,РЕВ'ЯКИНСЬКА
5923887001,5923887000,С,РЕВ'ЯКИНЕ
5923887003,5923887000,С,МИШУТИНЕ
5923887200,5923800000,,РУДНЄВСЬКА
5923887201,5923887200,С,РУДНЄВЕ
5923887700,5923800000,,СТРІЛЬНИКІВСЬКА
5923887701,5923887700,С,СТРІЛЬНИКИ
5923887703,5923887700,С,КАГАНЬ
5923887705,5923887700,С,РОТІВКА
5923888100,5923800000,,ЧОРНОБРИВКИНСЬКА
5923888101,5923888100,С,ЧОРНОБРИВКИНЕ
5923888103,5923888100,С,ГОЛУБКОВЕ
5923888105,5923888100,С,ІЛЛІНСЬКЕ
5923888107,5923888100,С,ПЛОТНИКОВЕ
5923888109,5923888100,С,СУВОРОВЕ
5923888111,5923888100,С,ТРУДОВЕ
5923888400,5923800000,,ЯЦИНСЬКА
5923888401,5923888400,С,ЯЦИНЕ
5923888402,5923888400,С,ІВАНІВСЬКЕ
5923888403,5923888400,С,НОВА ШАРПІВКА
5923888405,5923888400,С,СТАРА ШАРПІВКА
5924100000,5900000000,,РОМЕНСЬКИЙ РАЙОН
5924180000,5924100000,,СІЛЬРАДИ РОМЕНСЬКОГО Р-НУ
5924180600,5924100000,,АНАСТАСІВСЬКА
5924180601,5924180600,С,АНАСТАСІВКА
5924180602,5924180600,С,ЗАКУБАНКА
5924180603,5924180600,С,НОВОПЕТРІВКА
5924180604,5924180600,С,ПОПІВЩИНА
5924180605,5924180600,С,САХАНСЬКЕ
5924180606,5924180600,С,СВІТІВЩИНА
5924180607,5924180600,С,ЯКИМОВИЧІ
5924180900,5924100000,,АНДРІЇВСЬКА
5924180901,5924180900,С,АНДРІЇВКА
5924180903,5924180900,С,ХОЛОДНИК
5924181100,5924100000,,АНДРІЯШІВСЬКА
5924181101,5924181100,С,АНДРІЯШІВКА
5924181102,5924181100,С,ГУДИМИ
5924181104,5924181100,С,ЛУЦЕНКОВЕ
5924181105,5924181100,С,МЕЛЬНИКИ
5924181106,5924181100,С,НОВИЦЬКЕ
5924181400,5924100000,,АРТЮХІВСЬКА
5924181401,5924181400,С,АРТЮХІВКА
5924181402,5924181400,С,ЛІСКІВЩИНА
5924181403,5924181400,С,ШУМСЬКЕ
5924181700,5924100000,,БАСІВСЬКА
5924181701,5924181700,С,БАСІВКА
5924181702,5924181700,С,БЕССАРАБКА
5924181703,5924181700,С,ВЕЛИКА БУТІВКА
5924181704,5924181700,С,ВЕЛИКІ БУДКИ
5924181705,5924181700,С,ВОЩИЛИХА
5924181706,5924181700,С,ГАЇ
5924181707,5924181700,С,ЗАЛУЦЬКЕ
5924181708,5924181700,С,ЗАРІЧЧЯ
5924181709,5924181700,С,ПШІНЧИНЕ
5924182000,5924100000,,БІЛОВОДСЬКА
5924182001,5924182000,С,БІЛОВОД
5924182002,5924182000,С,ВЕСЕЛИЙ СТЕП
5924182003,5924182000,С,МАРКІВСЬКЕ
5924182004,5924182000,С,МОСКАЛІВКА
5924182005,5924182000,С,ПОПІВКА
5924182300,5924100000,,БОБРИЦЬКА
5924182301,5924182300,С,БОБРИК
5924182302,5924182300,Щ,БІЛОВОДСЬКЕ
5924182303,5924182300,С,ЛУКАШОВЕ
5924182304,5924182300,С,НОВОКАЛИНІВКА
5924182600,5924100000,,ВАСИЛІВСЬКА
5924182601,5924182600,С,ВАСИЛІВКА
5924182602,5924182600,С,БРАТСЬКЕ
5924182604,5924182600,С,ЧИСТЕ
5924183200,5924100000,,ВЕЛИКОБУБНІВСЬКА
5924183201,5924183200,С,ВЕЛИКІ БУБНИ
5924183203,5924183200,С,ЗАЇЗД
5924183205,5924183200,С,МАТЛАХОВЕ
5924183207,5924183200,С,ПОСАД
5924183800,5924100000,,ВОЛОШНІВСЬКА
5924183801,5924183800,С,ВОЛОШНІВКА
5924184100,5924100000,,ГАЛКІВСЬКА
5924184101,5924184100,С,ГАЛКА
5924184102,5924184100,С,ПЛУЖНИКОВЕ
5924184400,5924100000,,ГЛИНСЬКА
5924184401,5924184400,С,ГЛИНСЬК
5924184403,5924184400,С,СУРМАЧІВКА
5924184404,5924184400,С,ЧЕБЕРЯКИ
5924184700,5924100000,,ГРИШИНСЬКА
5924184701,5924184700,С,ГАВРИЛІВКА
5924184702,5924184700,С,КОРОЛІВЩИНА
5924184703,5924184700,С,МИКОЛАЇВСЬКЕ
5924184705,5924184700,С,НЕНАДІЇВКА
5924184707,5924184700,С,САЛОГУБІВКА
5924184709,5924184700,С,ЧИЖИКОВЕ
5924184900,5924100000,,ДІБРІВСЬКА
5924184901,5924184900,Щ,ДІБРОВА
5924184903,5924184900,С,ВОЛОДИМИРІВКА
5924184904,5924184900,С,ДЗЕРКАЛЬКА
5924184905,5924184900,С,КОСАРІВЩИНА
5924184906,5924184900,С,ФЕДОТОВЕ
5924184907,5924184900,С,ХРЕЩАТИК
5924185000,5924100000,,ЗАРУДЯНСЬКА
5924185001,5924185000,С,ЗАРУДДЯ
5924185002,5924185000,С,ВЕЛИКЕ
5924185003,5924185000,С,МАЛЕ
5924185400,5924100000,,КОРЖІВСЬКА
5924185401,5924185400,С,КОРЖІ
5924185402,5924185400,С,ЗЕЛЕНІВЩИНА
5924185403,5924185400,С,ПІСКИ
5924185404,5924185400,С,САДОВЕ
5924185405,5924185400,С,ЯРМОЛИНЦІ
5924185800,5924100000,,ДОВГОПОЛІВСЬКА
5924185801,5924185800,С,ДОВГОПОЛІВКА
5924185802,5924185800,С,ЛЕВЧЕНКИ
5924185803,5924185800,С,КРОПИВИНЦІ
5924185804,5924185800,С,МОСКІВЩИНА
5924185805,5924185800,С,ОВЛАШІ
5924186100,5924100000,,МАЛОБУБНІВСЬКА
5924186101,5924186100,С,МАЛІ БУБНИ
5924186102,5924186100,С,БАЦМАНИ
5924186400,5924100000,,МИКОЛАЇВСЬКА
5924186401,5924186400,С,МИКОЛАЇВКА
5924186402,5924186400,С,ГОРОВЕ
5924186403,5924186400,С,ЖИТНЕ
5924186404,5924186400,С,КАЛИНІВКА
5924186405,5924186400,С,ПОГРЕБИ
5924186700,5924100000,,НОВОГРЕБЕЛЬСЬКА
5924186701,5924186700,С,НОВА ГРЕБЛЯ
5924186702,5924186700,С,ГОЛІНКА
5924186703,5924186700,С,ЗАЛАТИХА
5924187000,5924100000,,ПЕРЕКОПІВСЬКА
5924187001,5924187000,С,ПЕРЕКОПІВКА
5924187002,5924187000,С,БУРБИНЕ
5924187003,5924187000,С,ГУБСЬКЕ
5924187100,5924100000,,ПЕРЕХРЕСТІВСЬКА
5924187101,5924187100,С,ПЕРЕХРЕСТІВКА
5924187102,5924187100,С,БОЙКОВЕ
5924187103,5924187100,С,ЗЮЗЮКИ
5924187104,5924187100,С,КАШПУРИ
5924187105,5924187100,С,КУЗЬМЕНКОВЕ
5924187106,5924187100,С,ЛЕВОНДІВКА
5924187107,5924187100,С,МАЛЯРІВЩИНА
5924187108,5924187100,С,ОЛЕКСІЇВКА
5924187109,5924187100,С,САВОЙСЬКЕ
5924187300,5924100000,,ПЛАВИНИЩЕНСЬКА
5924187301,5924187300,С,ПЛАВИНИЩЕ
5924187302,5924187300,С,БОРОЗЕНКА
5924187303,5924187300,С,ЗАГРЕБЕЛЛЯ
5924187304,5924187300,С,КОНОНЕНКОВЕ
5924187305,5924187300,С,СЕНЕНКОВЕ
5924187600,5924100000,,ПОГОЖОКРИНИЦЬКА
5924187601,5924187600,С,ПОГОЖА КРИНИЦЯ
5924187602,5924187600,С,ГАЛЕНКОВЕ
5924187604,5924187600,С,ЯКОВЕНКОВЕ
5924187605,5924187600,С,СТЕПУРИНЕ
5924187900,5924100000,,ПУСТОВІЙТІВСЬКА
5924187901,5924187900,С,ПУСТОВІЙТІВКА
5924187902,5924187900,С,ВОВКІВЦІ
5924187903,5924187900,С,ГЕРАСИМІВКА
5924187904,5924187900,С,ЗІНОВЕ
5924187905,5924187900,С,ПРАВДЮКИ
5924187906,5924187900,С,СКРИПАЛІ
5924187907,5924187900,С,ШИЛІВСЬКЕ
5924188200,5924100000,,РІПЧАНСЬКА
5924188201,5924188200,С,РІПКИ
5924188202,5924188200,С,В'ЮННЕ
5924188203,5924188200,С,МОКІЇВКА
5924188500,5924100000,,РОГИНСЬКА
5924188501,5924188500,С,РОГИНЦІ
5924188502,5924188500,С,ВЕДМЕЖЕ
5924188503,5924188500,С,АВРАМЕНКОВЕ
5924188800,5924100000,,СМІЛІВСЬКА
5924188801,5924188800,С,СМІЛЕ
5924188802,5924188800,С,ЧЕРВОНЕ
5924189100,5924100000,,СУЛИМІВСЬКА
5924189101,5924189100,С,СУЛИМИ
5924189102,5924189100,С,КОНОВАЛИ
5924189400,5924100000,,ХМЕЛІВСЬКА
5924189401,5924189400,С,ХМЕЛІВ
5924189402,5924189400,С,ЗАКЛИМОК
5924189600,5924100000,,ХОМИНЦІВСЬКА
5924189601,5924189600,С,ХОМИНЦІ
5924189602,5924189600,С,ДУБИНА
5924189603,5924189600,С,ЛОКНЯ
5924189800,5924100000,,ЯРОШІВСЬКА
5924189801,5924189800,С,ЯРОШІВКА
5924400000,5900000000,,СЕРЕДИНО-БУДСЬКИЙ РАЙОН
5924410000,5924400000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ СЕРЕДИНО-БУДСЬКОГО Р-НУ
5924410100,5924400000,М,СЕРЕДИНА-БУДА
5924410101,5924410100,С,ВИНТОРІВКА
5924410102,5924410100,Щ,ПРОГРЕС
5924410104,5924410100,Щ,РУДАК
5924410105,5924410100,Щ,ЗАРІЧНЕ
5924410106,5924410100,С,СОРОКИНЕ
5924410107,5924410100,С,ХЛІБОРОБ
5924410108,5924410100,С,ШАЛИМІВКА
5924455000,5924400000,,СЕЛИЩА МІСЬКОГО ТИПУ СЕРЕДИНО-БУДСЬКОГО Р-НУ
5924455300,5924400000,Т,ЗНОБ-НОВГОРОДСЬКЕ
5924455301,5924455300,С,КУСТИНЕ
5924455302,5924455300,С,ЛЮТЕ
5924455303,5924455300,С,БОРОВИЧІ
5924455304,5924455300,С,ВАСИЛІВСЬКЕ
5924455305,5924455300,С,ГОЛУБІВКА
5924455306,5924455300,С,ЖУРАВКА
5924455307,5924455300,С,ЗАРІЧЧЯ
5924455308,5924455300,С,ЗНОБ-ТРУБЧЕВСЬКА
5924455309,5924455300,С,КАРПЕЧЕНКОВЕ
5924455310,5924455300,С,КРАСНОЯРСЬКЕ
5924455311,5924455300,С,КРЕНИДІВКА
5924455312,5924455300,С,КРИВОНОСІВКА
5924455313,5924455300,С,КУДОЯРОВЕ
5924455314,5924455300,С,ЛІСНЕ
5924455315,5924455300,С,ЛЮБАХОВЕ
5924455316,5924455300,С,МЕФЕДІВКА
5924455317,5924455300,С,НОВОВАСИЛІВКА
5924455318,5924455300,С,ОЧКИНЕ
5924455319,5924455300,С,ПОЛІСЬКЕ
5924455320,5924455300,С,СТЯГАЙЛІВКА
5924455321,5924455300,С,ТАБОРИЩЕ
5924455322,5924455300,С,УКРАЇНСЬКЕ
5924455323,5924455300,С,УЛИЦЯ
5924455324,5924455300,С,ХИЛЬЧИЧІ
5924455325,5924455300,С,ЧЕРВОНЕ
5924455326,5924455300,С,ЧЕТВЕРТАКОВЕ
5924480000,5924400000,,СІЛЬРАДИ СЕРЕДИНО-БУДСЬКОГО Р-НУ
5924480400,5924400000,,ВЕЛИКОБЕРІЗКІВСЬКА
5924480401,5924480400,С,ВЕЛИКА БЕРІЗКА
5924480402,5924480400,С,ЛУКАШЕНКОВЕ
5924480404,5924480400,С,ПЕРЕМОГА
5924480405,5924480400,С,ТРОЇЦЬКЕ
5924480406,5924480400,С,ЯСНА ПОЛЯНА
5924481300,5924400000,,ЖИХІВСЬКА
5924481301,5924481300,С,ЖИХОВЕ
5924481302,5924481300,С,ГУТКО-ОЖИНКА
5924481303,5924481300,С,КРАСИЧКА
5924481304,5924481300,Щ,НОВА СПАРТА
5924481305,5924481300,С,РУДНЯ
5924482200,5924400000,,КАМ'ЯНСЬКА
5924482201,5924482200,С,КАМ'ЯНКА
5924484800,5924400000,,ПИГАРІВСЬКА
5924484801,5924484800,С,ПИГАРІВКА
5924484802,5924484800,С,ЛУГ
5924484804,5924484800,С,РІГ
5924485200,5924400000,,РОЖКОВИЦЬКА
5924485201,5924485200,С,РОЖКОВИЧІ
5924485202,5924485200,С,НОВОВОЛОДИМИРІВКА
5924485203,5924485200,С,ПОРОХОНЬ
5924485204,5924485200,С,СИТНЕ
5924485600,5924400000,,РОМАШКІВСЬКА
5924485601,5924485600,С,РОМАШКОВЕ
5924485602,5924485600,С,ДЕМЧЕНКОВЕ
5924485603,5924485600,С,ЛІСОВА ПОЛЯНА
5924486300,5924400000,,СТАРОГУТСЬКА
5924486301,5924486300,С,СТАРА ГУТА
5924486302,5924486300,С,ВАСИЛІВКА
5924486303,5924486300,С,ГАВРИЛОВА СЛОБОДА
5924486305,5924486300,С,НОВА ГУТА
5924487200,5924400000,,УРАЛІВСЬКА
5924487201,5924487200,С,УРАЛОВЕ
5924487202,5924487200,С,ЧИГИН
5924487600,5924400000,,ЧЕРНАЦЬКА
5924487601,5924487600,С,ЧЕРНАЦЬКЕ
5924700000,5900000000,,СУМСЬКИЙ РАЙОН
5924755000,5924700000,,СЕЛИЩА МІСЬКОГО ТИПУ СУМСЬКОГО Р-НУ
5924755500,5924700000,Т,НИЗИ
5924755501,5924755500,С,ЛУГОВЕ
5924755800,5924700000,Т,СТЕПАНІВКА
5924755801,5924755800,С,ГЛИНЯНЕ
5924755802,5924755800,С,ГОЛОВАШІВКА
5924756200,5924700000,Т,ХОТІНЬ
5924756201,5924756200,С,ПИСАРІВКА
5924756202,5924756200,С,АНДРІЇВКА
5924756203,5924756200,С,ВОЛОДИМИРІВКА
5924756204,5924756200,С,КІНДРАТІВКА
5924756205,5924756200,С,КОСТЯНТИНІВКА
5924756206,5924756200,С,НОВОМИКОЛАЇВКА
5924756207,5924756200,С,ОЛЕКСІЇВКА
5924756208,5924756200,С,ПЕРШЕ ТРАВНЯ
5924756209,5924756200,С,СТЕПНЕ
5924780000,5924700000,,СІЛЬРАДИ СУМСЬКОГО Р-НУ
5924780700,5924700000,,БАСІВСЬКА
5924780701,5924780700,С,БАСІВКА
5924780702,5924780700,С,ЛОКНЯ
5924780703,5924780700,С,НОВЕНЬКЕ
5924780900,5924700000,,БЕЗДРИЦЬКА
5924780901,5924780900,С,БЕЗДРИК
5924780902,5924780900,С,ЗАЦАРНЕ
5924780903,5924780900,С,ТОКАРІ
5924780904,5924780900,С,ЧЕРВОНА ДІБРОВА
5924781100,5924700000,,БІЛОВОДСЬКА
5924781101,5924781100,С,БІЛОВОДИ
5924781102,5924781100,С,ВЕСЕЛІВКА
